Spreader,SpreaderStarttime,SpreaderEndtime,PlaceVisited,Target,TargetStarttime,TargetEndttime
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Yosef Higgins,"""2020-04-20T23:24:21Z""","""2020-04-21T06:03:01Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Kaila Stanley,"""2020-04-27T03:13:00Z""","""2020-04-27T20:31:41Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Samir Scott,"""2020-05-04T21:50:02Z""","""2020-05-05T13:57:57Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Jefferson Martinez,"""2020-05-06T01:09:01Z""","""2020-05-06T21:50:28Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Tucker Delgado,"""2020-04-23T23:35:01Z""","""2020-04-24T05:04:15Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Rachel Salas,"""2020-05-03T16:42:18Z""","""2020-05-03T18:59:54Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Clayton Woods,"""2020-04-19T06:22:04Z""","""2020-04-19T14:28:55Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Paige Burton,"""2020-05-06T03:04:59Z""","""2020-05-07T01:45:00Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Rose Tyler,"""2020-04-08T20:43:51Z""","""2020-04-09T09:42:13Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Karli Hahn,"""2020-04-22T05:16:52Z""","""2020-04-22T23:31:05Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Harry King,"""2020-04-18T05:00:48Z""","""2020-04-18T23:25:37Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Stella Alvarez,"""2020-04-30T14:18:13Z""","""2020-04-30T21:33:48Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Omari Cain,"""2020-04-16T00:58:02Z""","""2020-04-16T22:14:32Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Vaughn Huffman,"""2020-04-28T06:44:27Z""","""2020-04-28T08:02:43Z"""
Saniyah Fuller,"""2020-04-19T16:50:13Z""","""2020-04-20T15:24:08Z""",Place nr 75,Stella Riley,"""2020-05-02T01:06:45Z""","""2020-05-02T11:59:47Z"""
